element_index,Revit model,Revit category,Revit building element,Tally Entry Division,Material Name,Life Cycle Stage,Mass Total (kg)
Element_15,tm_1,Structural Columns,Superstructure,06 - Wood/Plastics/Composites,"Glue laminated timber (Glulam), AWC - EPD",[A1-A3] Product,41625.84161
Element_16,tm_1,Structural Foundations,Substructure,03 - Concrete,"Structural concrete, 4000 psi, 20% fly ash",[A1-A3] Product,175841.2573
Element_17,tm_1,Structural Foundations,Substructure,03 - Concrete,"Steel, reinforcing rod",[A1-A3] Product,2537.189455
Element_18,tm_1,Structural Foundations,Substructure,03 - Concrete,"Structural concrete, 4000 psi, 20% fly ash",[A1-A3] Product,123088.8801
Element_19,tm_1,Structural Foundations,Substructure,03 - Concrete,"Steel, reinforcing rod",[A1-A3] Product,1776.032618
Element_20,tm_1,Structural Framing,Superstructure,06 - Wood/Plastics/Composites,"Glue laminated timber (Glulam), AWC - EPD",[A1-A3] Product,264754.7337
Element_21,tm_1,Structural Framing,Superstructure,06 - Wood/Plastics/Composites,"Glue laminated timber (Glulam), AWC - EPD",[A1-A3] Product,112333.5436
Element_22,tm_1,Walls,Enclosure,03 - Concrete,"Structural concrete, 6000 psi, Pacific Southwest regional average",[A1-A3] Product,653458.1668
Element_23,tm_1,Walls,Enclosure,03 - Concrete,"Steel, reinforcing rod",[A1-A3] Product,77470.33798
Element_24,tm_1,Walls,Enclosure,07 - Thermal and Moisture Protection,"Aluminum, sheet",[A1-A3] Product,2947.796819
Element_25,tm_1,Walls,Enclosure,07 - Thermal and Moisture Protection,"Powder coating, metal stock",[A1-A3] Product,731.498137
Element_26,tm_1,Walls,Enclosure,07 - Thermal and Moisture Protection,Polyurethane foam (PUR) rigid board,[A1-A3] Product,2286.775714
Element_27,tm_1,Walls,Enclosure,07 - Thermal and Moisture Protection,"Steel, sheet",[A1-A3] Product,6357.712898
Element_28,tm_1,Walls,Enclosure,07 - Thermal and Moisture Protection,"Fasteners, stainless steel",[A1-A3] Product,1650.559899
Element_29,tm_1,Walls,Enclosure,09 - Finishes,Fiberglass mat gypsum sheathing board,[A1-A3] Product,18381.23524
Element_30,tm_1,Walls,Enclosure,05 - Metals,Cold formed structural steel,[A1-A3] Product,7135.263235
Element_31,tm_1,Walls,Enclosure,05 - Metals,"Cellulose insulation, boards",[A1-A3] Product,15245.17143
Element_32,tm_1,Walls,Enclosure,09 - Finishes,"Wall board, gypsum, natural",[A1-A3] Product,19056.46429
Element_33,tm_1,Walls,Enclosure,09 - Finishes,"Paint, interior acrylic latex",[A1-A3] Product,366.3063575
Element_0,tm_2_dummy,Curtainwall Mullions,Enclosure,08 - Openings and Glazing,"Aluminum extrusion, mill-finished, Kawneer - EPD",[A1-A3] Product,2217.515116
Element_1,tm_2_dummy,Curtainwall Mullions,Enclosure,08 - Openings and Glazing,"Powder coating, metal stock",[A1-A3] Product,80.66089674
Element_2,tm_2_dummy,Curtainwall Panels,Enclosure,08 - Openings and Glazing,"Glazing, double, insulated (air)",[A1-A3] Product,20050.9039
Element_3,tm_2_dummy,Floors,Superstructure,03 - Concrete,"Lightweight concrete, 3000 psi, 20% fly ash",[A1-A3] Product,764812.8918
Element_4,tm_2_dummy,Floors,Superstructure,03 - Concrete,"Steel, reinforcing rod",[A1-A3] Product,12508.11748
Element_5,tm_2_dummy,Floors,Superstructure,06 - Wood/Plastics/Composites,CLT (Cross laminated timber),[A1-A3] Product,429265.6963
Element_6,tm_2_dummy,Floors,Superstructure,07 - Thermal and Moisture Protection,"PVC membrane, sheet",[A1-A3] Product,2256.289681
Element_7,tm_2_dummy,Floors,Superstructure,07 - Thermal and Moisture Protection,"Adhesive, polychloroprene (neoprene)",[A1-A3] Product,122.469949
Element_8,tm_2_dummy,Floors,Superstructure,07 - Thermal and Moisture Protection,"PIR rigid foam insulation, roof, R=15, PIMA - EPD",[A1-A3] Product,6096.050734
Element_9,tm_2_dummy,Floors,Superstructure,03 - Concrete,"Lightweight concrete, 3000 psi, 20% fly ash",[A1-A3] Product,191203.223
Element_10,tm_2_dummy,Floors,Superstructure,03 - Concrete,"Steel, reinforcing rod",[A1-A3] Product,3127.029369
Element_11,tm_2_dummy,Floors,Superstructure,06 - Wood/Plastics/Composites,CLT (Cross laminated timber),[A1-A3] Product,107316.4241
Element_12,tm_2_dummy,Floors,Substructure,03 - Concrete,"Structural concrete, 4000 psi, 20% fly ash",[A1-A3] Product,353252.5258
Element_13,tm_2_dummy,Floors,Substructure,03 - Concrete,"Steel, reinforcing rod",[A1-A3] Product,6919.221465
Element_14,tm_2_dummy,Floors,Substructure,07 - Thermal and Moisture Protection,"Expanded polystyrene (EPS), board",[A1-A3] Product,160.3866191
Element_15,tm_2_dummy,Structural Columns,Superstructure,06 - Wood/Plastics/Composites,"Glue laminated timber (Glulam), AWC - EPD",[A1-A3] Product,41625.84161
Element_16,tm_2_dummy,Structural Foundations,Substructure,03 - Concrete,"Structural concrete, 4000 psi, 20% fly ash",[A1-A3] Product,175841.2573
Element_17,tm_2_dummy,Structural Foundations,Substructure,03 - Concrete,"Steel, reinforcing rod",[A1-A3] Product,2537.189455
Element_18,tm_2_dummy,Structural Foundations,Substructure,03 - Concrete,"Structural concrete, 4000 psi, 20% fly ash",[A1-A3] Product,123088.8801
Element_19,tm_2_dummy,Structural Foundations,Substructure,03 - Concrete,"Steel, reinforcing rod",[A1-A3] Product,1776.032618
Element_20,tm_2_dummy,Structural Framing,Superstructure,06 - Wood/Plastics/Composites,"Glue laminated timber (Glulam), AWC - EPD",[A1-A3] Product,264754.7337
Element_21,tm_2_dummy,Structural Framing,Superstructure,06 - Wood/Plastics/Composites,"Glue laminated timber (Glulam), AWC - EPD",[A1-A3] Product,112333.5436
Element_22,tm_2_dummy,Walls,Enclosure,03 - Concrete,"Structural concrete, 6000 psi, Pacific Southwest regional average",[A1-A3] Product,653458.1668
Element_23,tm_2_dummy,Walls,Enclosure,03 - Concrete,"Steel, reinforcing rod",[A1-A3] Product,77470.33798
Element_24,tm_2_dummy,Walls,Enclosure,07 - Thermal and Moisture Protection,"Aluminum, sheet",[A1-A3] Product,2947.796819
Element_25,tm_2_dummy,Walls,Enclosure,07 - Thermal and Moisture Protection,"Powder coating, metal stock",[A1-A3] Product,731.498137
Element_26,tm_2_dummy,Walls,Enclosure,07 - Thermal and Moisture Protection,Polyurethane foam (PUR) rigid board,[A1-A3] Product,2286.775714
Element_27,tm_2_dummy,Walls,Enclosure,07 - Thermal and Moisture Protection,"Steel, sheet",[A1-A3] Product,6357.712898
Element_28,tm_2_dummy,Walls,Enclosure,07 - Thermal and Moisture Protection,"Fasteners, stainless steel",[A1-A3] Product,1650.559899
Element_29,tm_2_dummy,Walls,Enclosure,09 - Finishes,Fiberglass mat gypsum sheathing board,[A1-A3] Product,18381.23524
Element_30,tm_2_dummy,Walls,Enclosure,05 - Metals,Cold formed structural steel,[A1-A3] Product,7135.263235
Element_31,tm_2_dummy,Walls,Enclosure,05 - Metals,"Cellulose insulation, boards",[A1-A3] Product,15245.17143
Element_32,tm_2_dummy,Walls,Enclosure,09 - Finishes,"Wall board, gypsum, natural",[A1-A3] Product,19056.46429
Element_33,tm_2_dummy,Walls,Enclosure,09 - Finishes,"Paint, interior acrylic latex",[A1-A3] Product,366.3063575
