element_index,Revit model,Revit category,Revit type,Revit family name,Revit material name,Revit building element,Cumulative material volume (m3),Tally Entry Division,Tally Entry Category,Tally Entry Name,Material Group,Material Name,Life Cycle Stage,Service Life,Acidification Potential Total (kgSO2eq),Eutrophication Potential Total (kgNeq),Global Warming Potential Total (kgCO2eq),Ozone Depletion Potential Total (CFC-11eq),Smog Formation Potential Total (kgO3eq),Primary Energy Demand Total (MJ),Non-renewable Energy Demand Total (MJ),Renewable Energy Demand Total (MJ),Mass Total (kg)
Element_11,tm_1,Floors,Floor,CLT Roof,Wood - Stained,Superstructure,0.0,06 - Wood/Plastics/Composites,Engineered Wood,Cross laminated timber (CLT),Wood,CLT (Cross laminated timber),[C2-C4] End of Life,60,478.6312514,124.4870519,124487.0519,9.99e-10,1609.746361,68038.61286,63960.58875,4045.829188,
Element_12,tm_1,Floors,Floor,SOG Floor,"Concrete, Cast-in-Place gray",Substructure,0.0,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, structural concrete, 4000 psi",Concrete,"Structural concrete, 4000 psi, 20% fly ash",[C2-C4] End of Life,60,32.32260611,1.63909172,14236.07679,1.29e-09,642.9195969,119752.6062,111981.0507,7912.856577,
Element_13,tm_1,Floors,Floor,SOG Floor,"Concrete, Cast-in-Place gray",Substructure,0.0,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, structural concrete, 4000 psi",Metal,"Steel, reinforcing rod",[C2-C4] End of Life,60,0.422072509,0.021380394,91.33372333,1.68e-11,8.372257972,1563.744051,1459.955729,103.0963998,
Element_14,tm_1,Floors,Floor,SOG Floor Insulation,Rigid insulation,Substructure,0.0,07 - Thermal and Moisture Protection,Insulation,"Expanded polystyrene (EPS), board",Insulation,"Expanded polystyrene (EPS), board",[C2-C4] End of Life,60,0.1114687,0.042502454,7.05701124,1.3e-12,0.935053989,120.9315108,113.0725665,7.971214969,
Element_15,tm_1,Structural Columns,FamilyInstance,Glulam-Western Species-Column: 18x18,"Softwood, Lumber",Superstructure,77.95539377,06 - Wood/Plastics/Composites,Engineered Wood,Glue laminated timber (Glulam),Wood,"Glue laminated timber (Glulam), AWC - EPD",[C2-C4] End of Life,60,185.6512536,48.28597627,48285.97627,3.88e-10,624.3876241,26390.78358,24809.0016,1569.294229,
Element_16,tm_1,Structural Foundations,FamilyInstance,Footing-Rectangular: 35' x 20' x 24,"Concrete, Cast-in-Place gray",Substructure,79.28717046,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, structural concrete, 4000 psi",Concrete,"Structural concrete, 4000 psi, 20% fly ash",[C2-C4] End of Life,60,16.08947504,0.815903434,7086.402668,6.4e-10,320.0310882,59610.18621,55741.67855,3938.844163,
Element_17,tm_1,Structural Foundations,FamilyInstance,Footing-Rectangular: 35' x 20' x 24,"Concrete, Cast-in-Place gray",Substructure,79.28717046,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, structural concrete, 4000 psi",Metal,"Steel, reinforcing rod",[C2-C4] End of Life,60,0.154768557,0.007839915,33.4909008,6.17e-12,3.06999924,573.4048167,535.3469749,37.80412287,
Element_18,tm_1,Structural Foundations,FamilyInstance,Footing-Rectangular: 84 x 84 x 24,"Concrete, Cast-in-Place gray",Substructure,55.50101932,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, structural concrete, 4000 psi",Concrete,"Structural concrete, 4000 psi, 20% fly ash",[C2-C4] End of Life,60,11.26263253,0.571132404,4960.481868,4.48e-10,224.0217618,41727.13035,39019.17499,2757.190914,
Element_19,tm_1,Structural Foundations,FamilyInstance,Footing-Rectangular: 84 x 84 x 24,"Concrete, Cast-in-Place gray",Substructure,55.50101932,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, structural concrete, 4000 psi",Metal,"Steel, reinforcing rod",[C2-C4] End of Life,60,0.10833799,0.005487941,23.44363056,4.32e-12,2.148999468,401.3833717,374.7428825,26.46288601,
Element_20,tm_1,Structural Framing,FamilyInstance,Glulam-Southern Pine: 10.75x31.5,"Softwood, Lumber",Superstructure,495.8232367,06 - Wood/Plastics/Composites,Engineered Wood,Glue laminated timber (Glulam),Wood,"Glue laminated timber (Glulam), AWC - EPD",[C2-C4] End of Life,60,1180.806112,307.1154911,307115.4911,2.46e-09,3971.321005,167854.5012,157793.8213,9981.25346,
Element_21,tm_1,Structural Framing,FamilyInstance,Glulam-Southern Pine: 14.25x33,"Softwood, Lumber",Superstructure,210.3742599,06 - Wood/Plastics/Composites,Engineered Wood,Glue laminated timber (Glulam),Wood,"Glue laminated timber (Glulam), AWC - EPD",[C2-C4] End of Life,60,501.0076043,130.3069105,130306.9105,1.05e-09,1685.003153,71219.46661,66950.79196,4234.974592,
Element_22,tm_1,Walls,Wall,Concrete - 16,"Concrete, Cast-in-Place gray",Enclosure,0.0,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, structural concrete, 6000 psi",Concrete,"Structural concrete, 6000 psi, Pacific Southwest regional average",[C2-C4] End of Life,60,59.79142226,3.032045894,26334.36412,2.38e-09,1189.293863,221522.3185,207146.2389,14637.46294,
Element_23,tm_1,Walls,Wall,Concrete - 16,"Concrete, Cast-in-Place gray",Enclosure,0.0,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, structural concrete, 6000 psi",Metal,"Steel, reinforcing rod",[C2-C4] End of Life,60,4.725690617,0.239383344,1022.608461,1.88e-10,93.73910896,17508.29638,16346.24131,1154.308036,
Element_24,tm_1,Walls,Wall,Generic - 5,Insulated Metal Panel,Enclosure,0.0,07 - Thermal and Moisture Protection,Cladding,"Insulated metal wall panel, custom",Metal,"Aluminum, sheet",[C2-C4] End of Life,60,0.030067528,0.001518115,6.485153003,1.19e-12,0.595454958,111.1319401,103.762448,7.34001408,
Element_25,tm_1,Walls,Wall,Generic - 5,Insulated Metal Panel,Enclosure,0.0,07 - Thermal and Moisture Protection,Cladding,"Insulated metal wall panel, custom",Metal Coating,"Powder coating, metal stock",[C2-C4] End of Life,60,0.148494122,0.007534431,32.18591803,5.92e-12,2.947937492,551.5495953,515.7061866,36.35545741,
Element_26,tm_1,Walls,Wall,Generic - 5,Insulated Metal Panel,Enclosure,0.0,07 - Thermal and Moisture Protection,Cladding,"Insulated metal wall panel, custom",Insulation,Polyurethane foam (PUR) rigid board,[C2-C4] End of Life,60,1.589309122,0.605995564,100.6181314,1.85e-11,13.33190242,1724.228889,1612.176879,113.652753,
Element_27,tm_1,Walls,Wall,Generic - 5,Insulated Metal Panel,Enclosure,0.0,07 - Thermal and Moisture Protection,Cladding,"Insulated metal wall panel, custom",Metal,"Steel, sheet",[C2-C4] End of Life,60,0.024667926,0.001252469,5.327763408,9.79e-13,0.488908122,91.55106573,85.19335283,6.027111827,
Element_28,tm_1,Walls,Wall,Generic - 5,Insulated Metal Panel,Enclosure,0.0,07 - Thermal and Moisture Protection,Cladding,"Insulated metal wall panel, custom",Metal,"Fasteners, stainless steel",[C2-C4] End of Life,60,0.006717779,0.000340015,1.450842151,2.67e-13,0.133200184,24.92345447,23.27289457,1.642307099,
Element_29,tm_1,Walls,Wall,Generic - 5,Gypsum Sheathing,Enclosure,0.0,09 - Finishes,Plaster and gypsum board,Fiberglass mat gypsum sheathing,Plaster,Fiberglass mat gypsum sheathing board,[C2-C4] End of Life,60,3.731390753,0.189326723,808.7743504,1.49e-10,74.07637801,13859.45137,12958.77084,913.5473913,
Element_30,tm_1,Walls,Wall,Generic - 5,Metal Studs with Insulation,Enclosure,0.0,05 - Metals,Steel,"Steel, C-stud metal framing with insulation",Metal,Cold formed structural steel,[C2-C4] End of Life,60,0.029040521,0.001469864,6.271896383,1.16e-12,0.575815743,107.7424748,100.6072116,7.099586919,
Element_31,tm_1,Walls,Wall,Generic - 5,Metal Studs with Insulation,Enclosure,0.0,05 - Metals,Steel,"Steel, C-stud metal framing with insulation",Insulation,"Cellulose insulation, boards",[C2-C4] End of Life,60,51.37622772,26.67905,7424.398486,1.23e-10,121.3515646,11494.85926,10747.84586,757.6850201,
Element_32,tm_1,Walls,Wall,Generic - 5,Gypsum Wall Board,Enclosure,0.0,09 - Finishes,Plaster and gypsum board,"Wall board, gypsum",Plaster,"Wall board, gypsum, natural",[C2-C4] End of Life,30,3.86846225,0.196281582,838.4844286,1.54e-10,76.79755108,14368.57407,13434.80732,947.1062751,
Element_33,tm_1,Walls,Wall,Generic - 5,Gypsum Wall Board,Enclosure,0.0,09 - Finishes,Plaster and gypsum board,"Wall board, gypsum",Coating,"Paint, interior acrylic latex",[C2-C4] End of Life,7,0.074360191,0.003772955,16.11747973,2.96e-12,1.476214621,276.1949936,258.2459821,18.20542597,
Element_0,tm_1,Curtainwall Mullions,Mullion,Rectangular Mullion: 1 Square,Aluminum,Enclosure,1.302837136,08 - Openings and Glazing,Mullion,"Aluminum mullion, custom finish",Metal,"Aluminum extrusion, mill-finished, Kawneer - EPD",[D] Module D,60,-3.171046615,-0.051002848,-483.4182952,-2.18e-08,-24.61441778,-7428.675637,-4568.081138,-2860.594499,
Element_1,tm_1,Curtainwall Mullions,Mullion,Rectangular Mullion: 1 Square,Aluminum,Enclosure,1.302837136,08 - Openings and Glazing,Mullion,"Aluminum mullion, custom finish",Metal Coating,"Powder coating, metal stock",[D] Module D,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Element_2,tm_1,Curtainwall Panels,Panel,System Panel: Glazed,Glass,Enclosure,23.79873641,08 - Openings and Glazing,Glass,"Glazing, double pane IGU",Glazing,"Glazing, double, insulated (air)",[D] Module D,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Element_3,tm_1,Floors,Floor,CLT,"Concrete, Lightweight",Superstructure,0.0,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, lightweight structural concrete, 3000 psi",Concrete,"Lightweight concrete, 3000 psi, 20% fly ash",[D] Module D,60,5.032468828,0.284510396,664.622403,-1.48e-09,208.0291066,5728.44856,8259.979232,-2562.123188,
Element_4,tm_1,Floors,Floor,CLT,"Concrete, Lightweight",Superstructure,0.0,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, lightweight structural concrete, 3000 psi",Metal,"Steel, reinforcing rod",[D] Module D,60,-12.883361,-0.525340934,-6591.77791,4.67e-05,-183.8693269,-57537.34039,-61790.10033,4240.251825,
Element_5,tm_1,Floors,Floor,CLT,Wood - Stained,Superstructure,0.0,06 - Wood/Plastics/Composites,Engineered Wood,Cross laminated timber (CLT),Wood,CLT (Cross laminated timber),[D] Module D,60,-287.1787508,-11.93358636,39750.00348,-5.75e-07,-3468.466826,-1961744.232,-1146139.409,-819897.4799,
Element_6,tm_1,Floors,Floor,CLT Roof,Roof Membrane,Superstructure,0.0,07 - Thermal and Moisture Protection,Roofing Membranes,"PVC roofing membrane, sheet",Roofing membrane,"PVC membrane, sheet",[D] Module D,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Element_7,tm_1,Floors,Floor,CLT Roof,Roof Membrane,Superstructure,0.0,07 - Thermal and Moisture Protection,Roofing Membranes,"PVC roofing membrane, sheet",Adhesive / Sealant,"Adhesive, polychloroprene (neoprene)",[D] Module D,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Element_8,tm_1,Floors,Floor,CLT Roof,Insulation - Roof,Superstructure,0.0,07 - Thermal and Moisture Protection,Insulation,"Polyisocyanurate (PIR), board",Insulation,"PIR rigid foam insulation, roof, R=15, PIMA - EPD",[D] Module D,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Element_9,tm_1,Floors,Floor,CLT Roof,"Concrete, Lightweight",Superstructure,0.0,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, lightweight structural concrete, 3000 psi",Concrete,"Lightweight concrete, 3000 psi, 20% fly ash",[D] Module D,60,1.258117207,0.071127599,166.1556007,-3.71e-10,52.00727664,1432.11214,2064.994808,-640.5307969,
Element_10,tm_1,Floors,Floor,CLT Roof,"Concrete, Lightweight",Superstructure,0.0,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, lightweight structural concrete, 3000 psi",Metal,"Steel, reinforcing rod",[D] Module D,60,-3.22084025,-0.131335234,-1647.944478,1.17e-05,-45.96733173,-14384.3351,-15447.52508,1060.062956,
Element_11,tm_1,Floors,Floor,CLT Roof,Wood - Stained,Superstructure,0.0,06 - Wood/Plastics/Composites,Engineered Wood,Cross laminated timber (CLT),Wood,CLT (Cross laminated timber),[D] Module D,60,-71.79468771,-2.983396589,9937.500869,-1.44e-07,-867.1167065,-490436.058,-286534.8523,-204974.37,
Element_12,tm_1,Floors,Floor,SOG Floor,"Concrete, Cast-in-Place gray",Substructure,0.0,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, structural concrete, 4000 psi",Concrete,"Structural concrete, 4000 psi, 20% fly ash",[D] Module D,60,2.32440162,0.13140994,306.9764449,-6.85e-10,96.08468701,2645.861418,3815.127278,-1183.395961,
Element_13,tm_1,Floors,Floor,SOG Floor,"Concrete, Cast-in-Place gray",Substructure,0.0,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, structural concrete, 4000 psi",Metal,"Steel, reinforcing rod",[D] Module D,60,-7.126798109,-0.290607302,-3646.429712,2.58e-05,-101.7125555,-31828.41874,-34180.95404,2345.616077,
Element_14,tm_1,Floors,Floor,SOG Floor Insulation,Rigid insulation,Substructure,0.0,07 - Thermal and Moisture Protection,Insulation,"Expanded polystyrene (EPS), board",Insulation,"Expanded polystyrene (EPS), board",[D] Module D,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Element_15,tm_1,Structural Columns,FamilyInstance,Glulam-Western Species-Column: 18x18,"Softwood, Lumber",Superstructure,77.95539377,06 - Wood/Plastics/Composites,Engineered Wood,Glue laminated timber (Glulam),Wood,"Glue laminated timber (Glulam), AWC - EPD",[D] Module D,60,-27.84768804,-1.157198397,3854.552933,-5.58e-08,-336.3368002,-190230.0962,-111140.9971,-79505.35747,
Element_16,tm_1,Structural Foundations,FamilyInstance,Footing-Rectangular: 35' x 20' x 24,"Concrete, Cast-in-Place gray",Substructure,79.28717046,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, structural concrete, 4000 psi",Concrete,"Structural concrete, 4000 psi, 20% fly ash",[D] Module D,60,1.157035473,0.065412948,152.8060526,-3.41e-10,47.82882198,1317.051017,1899.085578,-589.0682118,
Element_17,tm_1,Structural Foundations,FamilyInstance,Footing-Rectangular: 35' x 20' x 24,"Concrete, Cast-in-Place gray",Substructure,79.28717046,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, structural concrete, 4000 psi",Metal,"Steel, reinforcing rod",[D] Module D,60,-2.613305138,-0.106561957,-1337.098843,9.46e-06,-37.29668498,-11671.07149,-12533.71591,860.1072251,
Element_18,tm_1,Structural Foundations,FamilyInstance,Footing-Rectangular: 84 x 84 x 24,"Concrete, Cast-in-Place gray",Substructure,55.50101932,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, structural concrete, 4000 psi",Concrete,"Structural concrete, 4000 psi, 20% fly ash",[D] Module D,60,0.809924831,0.045789063,106.9642368,-2.39e-10,33.48017538,921.9357119,1329.359905,-412.3477483,
Element_19,tm_1,Structural Foundations,FamilyInstance,Footing-Rectangular: 84 x 84 x 24,"Concrete, Cast-in-Place gray",Substructure,55.50101932,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, structural concrete, 4000 psi",Metal,"Steel, reinforcing rod",[D] Module D,60,-1.829313597,-0.07459337,-935.9691898,6.62e-06,-26.10767949,-8169.750044,-8773.601134,602.0750576,
Element_20,tm_1,Structural Framing,FamilyInstance,Glulam-Southern Pine: 10.75x31.5,"Softwood, Lumber",Superstructure,495.8232367,06 - Wood/Plastics/Composites,Engineered Wood,Glue laminated timber (Glulam),Wood,"Glue laminated timber (Glulam), AWC - EPD",[D] Module D,60,-177.1209168,-7.360181597,24516.28834,-3.55e-07,-2139.218248,-1209929.133,-706895.139,-505681.5414,
Element_21,tm_1,Structural Framing,FamilyInstance,Glulam-Southern Pine: 14.25x33,"Softwood, Lumber",Superstructure,210.3742599,06 - Wood/Plastics/Composites,Engineered Wood,Glue laminated timber (Glulam),Wood,"Glue laminated timber (Glulam), AWC - EPD",[D] Module D,60,-75.15114064,-3.122872511,10402.08613,-1.51e-07,-907.6550319,-513364.2941,-299930.5613,-214557.0682,
Element_22,tm_1,Walls,Wall,Concrete - 16,"Concrete, Cast-in-Place gray",Enclosure,0.0,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, structural concrete, 6000 psi",Concrete,"Structural concrete, 6000 psi, Pacific Southwest regional average",[D] Module D,60,4.299754737,0.243086438,567.8551469,-1.27e-09,177.7406214,4894.401669,7057.348201,-2189.084859,
Element_23,tm_1,Walls,Wall,Concrete - 16,"Concrete, Cast-in-Place gray",Enclosure,0.0,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, structural concrete, 6000 psi",Metal,"Steel, reinforcing rod",[D] Module D,60,-79.79444812,-3.253754195,-40826.86812,0.000288964,-1138.813968,-356363.5547,-382703.4696,26262.44458,
Element_24,tm_1,Walls,Wall,Generic - 5,Insulated Metal Panel,Enclosure,0.0,07 - Thermal and Moisture Protection,Cladding,"Insulated metal wall panel, custom",Metal,"Aluminum, sheet",[D] Module D,60,-48.9334272,-0.784113954,-7428.447985,-3.33e-07,-377.3179929,-114079.7369,-70157.5643,-43922.17261,
Element_25,tm_1,Walls,Wall,Generic - 5,Insulated Metal Panel,Enclosure,0.0,07 - Thermal and Moisture Protection,Cladding,"Insulated metal wall panel, custom",Metal Coating,"Powder coating, metal stock",[D] Module D,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Element_26,tm_1,Walls,Wall,Generic - 5,Insulated Metal Panel,Enclosure,0.0,07 - Thermal and Moisture Protection,Cladding,"Insulated metal wall panel, custom",Insulation,Polyurethane foam (PUR) rigid board,[D] Module D,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Element_27,tm_1,Walls,Wall,Generic - 5,Insulated Metal Panel,Enclosure,0.0,07 - Thermal and Moisture Protection,Cladding,"Insulated metal wall panel, custom",Metal,"Steel, sheet",[D] Module D,60,-15.44924234,-0.628142034,-7883.563993,5.58e-05,-219.341095,-68663.2993,-73749.46961,5079.812605,
Element_28,tm_1,Walls,Wall,Generic - 5,Insulated Metal Panel,Enclosure,0.0,07 - Thermal and Moisture Protection,Cladding,"Insulated metal wall panel, custom",Metal,"Fasteners, stainless steel",[D] Module D,60,-43.90489331,-1.317146799,-5265.286077,-3.2e-05,-493.5174098,-69323.51575,-66847.6759,-2459.334249,
Element_29,tm_1,Walls,Wall,Generic - 5,Gypsum Sheathing,Enclosure,0.0,09 - Finishes,Plaster and gypsum board,Fiberglass mat gypsum sheathing,Plaster,Fiberglass mat gypsum sheathing board,[D] Module D,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Element_30,tm_1,Walls,Wall,Generic - 5,Metal Studs with Insulation,Enclosure,0.0,05 - Metals,Steel,"Steel, C-stud metal framing with insulation",Metal,Cold formed structural steel,[D] Module D,60,-19.33656337,-0.784878956,-9846.663264,6.97e-05,-273.2805819,-85623.15882,-92044.89573,6343.249016,
Element_31,tm_1,Walls,Wall,Generic - 5,Metal Studs with Insulation,Enclosure,0.0,05 - Metals,Steel,"Steel, C-stud metal framing with insulation",Insulation,"Cellulose insulation, boards",[D] Module D,60,-1.079358137,-0.045583063,-410.0951115,-4.79e-10,-9.726419372,-7119.495058,-6448.707515,-661.64044,
Element_32,tm_1,Walls,Wall,Generic - 5,Gypsum Wall Board,Enclosure,0.0,09 - Finishes,Plaster and gypsum board,"Wall board, gypsum",Plaster,"Wall board, gypsum, natural",[D] Module D,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Element_33,tm_1,Walls,Wall,Generic - 5,Gypsum Wall Board,Enclosure,0.0,09 - Finishes,Plaster and gypsum board,"Wall board, gypsum",Coating,"Paint, interior acrylic latex",[D] Module D,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Element_0,tm_1,Curtainwall Mullions,Mullion,Rectangular Mullion: 1 Square,Aluminum,Enclosure,1.302837136,08 - Openings and Glazing,Mullion,"Aluminum mullion, custom finish",Metal,"Aluminum extrusion, mill-finished, Kawneer - EPD",[A1-A3] Product,60,65.41669591,1.758489487,12883.76282,1.38e-05,490.0708406,194032.5726,166978.8882,27053.68441,2217.515116
Element_1,tm_1,Curtainwall Mullions,Mullion,Rectangular Mullion: 1 Square,Aluminum,Enclosure,1.302837136,08 - Openings and Glazing,Mullion,"Aluminum mullion, custom finish",Metal Coating,"Powder coating, metal stock",[A1-A3] Product,60,0.951798582,0.111312038,863.0715951,3.52e-10,17.50341459,15809.53576,14438.30052,1338.970886,80.66089674
Element_2,tm_1,Curtainwall Panels,Panel,System Panel: Glazed,Glass,Enclosure,23.79873641,08 - Openings and Glazing,Glass,"Glazing, double pane IGU",Glazing,"Glazing, double, insulated (air)",[A1-A3] Product,40,214.5446717,9.063008563,26868.21123,1.13e-08,2606.617507,384977.3549,366931.5414,19349.12226,20050.9039
Element_3,tm_1,Floors,Floor,CLT,"Concrete, Lightweight",Superstructure,0.0,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, lightweight structural concrete, 3000 psi",Concrete,"Lightweight concrete, 3000 psi, 20% fly ash",[A1-A3] Product,60,883.4642335,32.55559087,192299.6068,3.28e-08,11348.00182,1513307.876,1399108.576,112615.9111,764812.8918
Element_4,tm_1,Floors,Floor,CLT,"Concrete, Lightweight",Superstructure,0.0,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, lightweight structural concrete, 3000 psi",Metal,"Steel, reinforcing rod",[A1-A3] Product,60,100.5652645,3.026964429,23765.42321,-0.000107695,1192.023596,298944.0077,288937.5137,10394.24562,12508.11748
Element_5,tm_1,Floors,Floor,CLT,Wood - Stained,Superstructure,0.0,06 - Wood/Plastics/Composites,Engineered Wood,Cross laminated timber (CLT),Wood,CLT (Cross laminated timber),[A1-A3] Product,60,1588.283076,93.1506561,-618142.6027,0.026614473,21076.94569,7812635.673,2704373.887,5108261.786,429265.6963
Element_6,tm_1,Floors,Floor,CLT Roof,Roof Membrane,Superstructure,0.0,07 - Thermal and Moisture Protection,Roofing Membranes,"PVC roofing membrane, sheet",Roofing membrane,"PVC membrane, sheet",[A1-A3] Product,20,14.91407479,0.938616507,7017.060908,4.4e-07,257.2170236,163355.3729,157940.2777,5324.843647,2256.289681
Element_7,tm_1,Floors,Floor,CLT Roof,Roof Membrane,Superstructure,0.0,07 - Thermal and Moisture Protection,Roofing Membranes,"PVC roofing membrane, sheet",Adhesive / Sealant,"Adhesive, polychloroprene (neoprene)",[A1-A3] Product,20,0.546215973,0.039557794,318.4218675,1.79e-10,258.4115924,9613.890998,9270.975141,347.8146552,122.469949
Element_8,tm_1,Floors,Floor,CLT Roof,Insulation - Roof,Superstructure,0.0,07 - Thermal and Moisture Protection,Insulation,"Polyisocyanurate (PIR), board",Insulation,"PIR rigid foam insulation, roof, R=15, PIMA - EPD",[A1-A3] Product,60,56.20558777,3.596669933,15483.96887,0.000615701,682.7576822,337111.6056,330405.9498,7132.379359,6096.050734
