element_index,index,Building Type,Omiclass,L1,L2,L3,Option,Assembly,Component,Tally material,Weight (kg),Data Source (Material Quantities),Building Material_name,life_cycle_stage,Global Warming Potential_fossil,Global Warming Potential_biogenic,Global Warming Potential_luluc,Acidification Potential,Eutrophication Potential,Smog Formation Potential,Ozone Depletion Potential,template_model,Data Source,Tally dist_truck
Element_16,75,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Support,"Fasteners, stainless steel",323.0,"Kaleidoscope Calculator, Payette",Stainless Steel Fasteners,Construction: A5,97.029843689581,,,1.19128784942552,0.137079033837322,6.658542120527101,5.723116343344832e-06,STR1_ENCO10_ENCT1_ENCR1,,
Element_17,76,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Support,Galvanized steel,4039.0,"Kaleidoscope Calculator, Payette",Galvanized Steel Support,Construction: A5,1073.808863426964,,,5.6925424706908805,0.246989500956968,85.58311147633242,2.3666109223461208e-05,STR1_ENCO10_ENCT1_ENCR1,,
Element_18,77,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Thermal break,"Adhesive, polychloroprene (neoprene)",96.0,"Kaleidoscope Calculator, Payette",Thermal Break,Construction: A5,13.40452910208,,,0.0269727783936,0.0021642120729599,10.285380640128,5.535526181760003e-09,STR1_ENCO10_ENCT1_ENCR1,,
Element_19,78,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Insulation,"Mineral wool, low density, NAIMA - EPD",8366.0,"Kaleidoscope Calculator, Payette","3.5"" Mineral Wool insulation",Construction: A5,1322.513852309792,,,9.56724642456064,0.240983116432704,54.70763303798719,3.259162210715742e-05,STR1_ENCO10_ENCT1_ENCR1,,
Element_20,79,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,AVB,"Self-adhering, polymer-modified asphalt sheet underlayment",6719.0,"Kaleidoscope Calculator, Payette",AVB membrane,Construction: A5,568.3063297477281,,,2.64450911147776,0.145164385669536,38.7638056182448,1.15186619253016e-07,STR1_ENCO10_ENCT1_ENCR1,,
Element_21,80,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Wall structure,Fiberglass mat gypsum sheathing board,30261.0,"Kaleidoscope Calculator, Payette",Sheathing,Construction: A5,2468.479686567048,,,10.33050219417216,0.935294496743376,143.4045479588568,8.877321948566055e-05,STR1_ENCO10_ENCT1_ENCR1,,
Element_22,81,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Wall structure,Cold formed structural steel,14975.0,"Kaleidoscope Calculator, Payette","6"" Galvanized Steel Stud Framing",Construction: A5,1130.35648774143,,,4.4237693589456,0.2024444111676599,64.585318092213,1.414867027632246e-05,STR1_ENCO10_ENCT1_ENCR1,,
Element_23,82,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Interior finish,"Wall board, gypsum, natural",30644.0,"Kaleidoscope Calculator, Payette",Gypsum Wall Board,Construction: A5,1447.1007346009917,,,2.55509875966464,0.1546782626471039,63.0323474559072,7.22863939003824e-07,STR1_ENCO10_ENCT1_ENCR1,,
Element_24,83,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Interior finish,"Paint, interior acrylic latex",509.0,"Kaleidoscope Calculator, Payette",Acrylic latex paint,Construction: A5,131.85546638193202,,,0.51138727726944,0.0269105370073839,10.225648854061198,4.4875034216504e-08,STR1_ENCO10_ENCT1_ENCR1,,
Element_25,0,Commercial,21-02 20 20,Shell,Vertical Enclosure,Exterior Windows,ENCT1,Glazing: double pane IGU,Glazing,"Glazing, double, insulated (air)",35343.0,"Viracon IGU, 1” Clear Insulating Low-E Glass Unit with a  ½” VTS Airspace and Both Lites Fully Tempered  and Heat Soak Tested",Double pane IGU,Construction: A5,564.8171628579481,,,4.23840370970016,0.185846480149176,59.7209080320468,4.5573395708055604e-07,STR1_ENCO10_ENCT1_ENCR1,,
Element_26,0,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Waterproofing system,"EPDM, non-reinforced membrane, 60 mils, SPRI - EPD",10829.0,,EPDM membrane,Construction: A5,5345.443156944072,,,14.85933794077824,1.506991656962064,208.0675718291352,2.56681688529084e-07,STR1_ENCO10_ENCT1_ENCR1,,
Element_27,1,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Insulation,"PIR rigid foam insulation, wall, R=14.6, PIMA - EPD",9755.0,,Polyisocyanurate board,Construction: A5,4481.3779687425,,,17.2489677606,1.552896567285,204.89298450675,0.0002051894029169,STR1_ENCO10_ENCT1_ENCR1,,
Element_0,0,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Column foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",169198.0,Calculated from takeoff from Revit,"Normalweight Concrete, 4000 psi",End-of-life: C2-C4,6818.6794,0.0,,15.481617,0.7850787199999999,307.94036,6.158807199999998e-10,STR1_ENCO10_ENCT1_ENCR1,,
Element_1,1,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Column foundation,Steel reinforcement,"Steel, reinforcing rod",12633.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",End-of-life: C2-C4,169.28220000000002,-2.526600000000007,,0.770613,0.03903597,15.28593,3.0698190000000003e-11,STR1_ENCO10_ENCT1_ENCR1,,
Element_2,2,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Wall foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",309582.0,Calculated from takeoff from Revit,"Normalweight Concrete, 4000 psi",End-of-life: C2-C4,12476.154600000002,0.0,,28.326753,1.4364604799999998,563.43924,1.12687848e-09,STR1_ENCO10_ENCT1_ENCR1,,
Element_3,3,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Wall foundation,Steel reinforcement,"Steel, reinforcing rod",23115.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",End-of-life: C2-C4,309.741,-4.623000000000012,,1.410015,0.07142535,27.96915,5.616945e-11,STR1_ENCO10_ENCT1_ENCR1,,
Element_4,4,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR1,Slab on grade,Concrete slab on grade,"Structural concrete, 4000 psi, 20% fly ash",535815.0,Calculated from takeoff from Revit,"Normalweight Concrete, 4000 psi",End-of-life: C2-C4,21593.344500000003,0.0,,49.0270725,2.4861816,975.1833,1.9503666e-09,STR1_ENCO10_ENCT1_ENCR1,,
Element_5,5,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR1,Slab on grade,Steel welded wire mesh,"Steel, welded wire mesh",3601.0,Calculated from takeoff from Revit,"Steel, welded wire mesh",End-of-life: C2-C4,3.226496,-0.0612169999999999,,0.01465607,0.000741806,0.2906007,5.83362e-13,STR1_ENCO10_ENCT1_ENCR1,,
Element_6,6,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Elevated slabs,Concrete topping,"Lightweight concrete, 5000 psi, 20% fly ash",2551980.0,Calculated from takeoff from Revit,"Lightweight concrete, 5000 psi",End-of-life: C2-C4,102844.794,0.0,,233.50617,11.841187199999998,4644.6036,9.2892072e-09,STR1_ENCO10_ENCT1_ENCR1,,
Element_7,7,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Elevated slabs,Steel deck,Galvanized steel decking,132267.0,Calculated from takeoff from Revit,"Steel decking, galvanized",End-of-life: C2-C4,1772.3778,-26.45340000000007,,8.068287,0.40870503,160.04307,3.2140881e-10,STR1_ENCO10_ENCT1_ENCR1,,
Element_8,8,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Elevated slabs,Steel welded wire mesh,"Steel, welded wire mesh",17149.0,Calculated from takeoff from Revit,"Steel, welded wire mesh",End-of-life: C2-C4,15.365504,-0.2915329999999996,,0.06979643,0.003532694,1.3839243,2.778138e-12,STR1_ENCO10_ENCT1_ENCR1,,
Element_9,9,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural framing: beams,Steel W Shape,"Hot rolled structural steel, AISC - EPD",217730.0,Calculated from takeoff from Revit,"Steel, hot rolled structural steel",End-of-life: C2-C4,195.08608,-3.701409999999996,,0.8861611,0.04485238,17.570811,3.527226e-11,STR1_ENCO10_ENCT1_ENCR1,,
Element_10,10,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural framing: girders,Steel W Shape,"Hot rolled structural steel, AISC - EPD",89824.0,Calculated from takeoff from Revit,"Steel, hot rolled structural steel",End-of-life: C2-C4,80.482304,-1.527007999999998,,0.36558368,0.018503744,7.2487968,1.4551488e-11,STR1_ENCO10_ENCT1_ENCR1,,
Element_11,11,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural columns,Steel W Shape,"Hot rolled structural steel, AISC - EPD",44674.0,Calculated from takeoff from Revit,"Steel, hot rolled structural steel",End-of-life: C2-C4,40.027904,-0.7594579999999991,,0.18182318,0.009202844,3.6051918,7.237187999999999e-12,STR1_ENCO10_ENCT1_ENCR1,,
Element_12,12,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural walls,Concrete shear wall,"Structural concrete, 6000 psi, 20% fly ash",874123.0,Calculated from takeoff from Revit,"Normalweight Concrete, 6000 psi",End-of-life: C2-C4,35227.1569,0.0,,79.9822545,4.05593072,1590.90386,3.18180772e-09,STR1_ENCO10_ENCT1_ENCR1,,
Element_13,13,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural walls,Steel reinforcement,"Steel, reinforcing rod",65267.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",End-of-life: C2-C4,874.5778,-13.053400000000034,,3.981287,0.20167503,78.97306999999999,1.5859881e-10,STR1_ENCO10_ENCT1_ENCR1,,
Element_14,73,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Exterior finish,"Steel, sheet",11388.0,"Kaleidoscope Calculator, Payette",Formed Steel Sheet,End-of-life: C2-C4,9.725352,-0.1822080000000007,,0.04418544,0.002243436,0.8757372,1.7537519999999998e-12,STR1_ENCO10_ENCT1_ENCR1,,
Element_15,74,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Exterior finish,"Paint, enamel, solvent based",661.0,"Kaleidoscope Calculator, Payette",Enamel Paint,End-of-life: C2-C4,9.7828,,,0.151369,0.0579036,1.26912,1.76487e-12,STR1_ENCO10_ENCT1_ENCR1,,
Element_16,75,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Support,"Fasteners, stainless steel",323.0,"Kaleidoscope Calculator, Payette",Stainless Steel Fasteners,End-of-life: C2-C4,0.289408,-0.0054909999999999,,0.00131461,6.653799999999999e-05,0.0260661,5.2326e-14,STR1_ENCO10_ENCT1_ENCR1,,
Element_17,76,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Support,Galvanized steel,4039.0,"Kaleidoscope Calculator, Payette",Galvanized Steel Support,End-of-life: C2-C4,54.1226,-0.8078000000000021,,0.246379,0.01248051,4.88719,9.81477e-12,STR1_ENCO10_ENCT1_ENCR1,,
Element_18,77,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Thermal break,"Adhesive, polychloroprene (neoprene)",96.0,"Kaleidoscope Calculator, Payette",Thermal Break,End-of-life: C2-C4,1.152,-0.0192,,0.017856,0.0068255999999999,0.14976,2.0832000000000002e-13,STR1_ENCO10_ENCT1_ENCR1,,
Element_19,78,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Insulation,"Mineral wool, low density, NAIMA - EPD",8366.0,"Kaleidoscope Calculator, Payette","3.5"" Mineral Wool insulation",End-of-life: C2-C4,374.7968,-6.692800000000018,,1.698298,0.0861697999999999,33.71498,6.768094e-11,STR1_ENCO10_ENCT1_ENCR1,,
Element_20,79,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,AVB,"Self-adhering, polymer-modified asphalt sheet underlayment",6719.0,"Kaleidoscope Calculator, Payette",AVB membrane,End-of-life: C2-C4,301.0112,-5.375200000000014,,1.363957,0.0692057,27.07757,5.435671e-11,STR1_ENCO10_ENCT1_ENCR1,,
Element_21,80,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Wall structure,Fiberglass mat gypsum sheathing board,30261.0,"Kaleidoscope Calculator, Payette",Sheathing,End-of-life: C2-C4,1355.6928,-24.208800000000064,,6.142983,0.3116883,121.95183,2.4481149e-10,STR1_ENCO10_ENCT1_ENCR1,,
Element_22,81,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Wall structure,Cold formed structural steel,14975.0,"Kaleidoscope Calculator, Payette","6"" Galvanized Steel Stud Framing",End-of-life: C2-C4,13.4176,-0.2545749999999997,,0.06094825,0.00308485,1.2084825,2.42595e-12,STR1_ENCO10_ENCT1_ENCR1,,
Element_23,82,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Interior finish,"Wall board, gypsum, natural",30644.0,"Kaleidoscope Calculator, Payette",Gypsum Wall Board,End-of-life: C2-C4,1372.8512,-24.515200000000064,,6.220732,0.3156332,123.49532,2.4790996e-10,STR1_ENCO10_ENCT1_ENCR1,,
Element_24,83,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Interior finish,"Paint, interior acrylic latex",509.0,"Kaleidoscope Calculator, Payette",Acrylic latex paint,End-of-life: C2-C4,22.8032,,,0.103327,0.0052426999999999,2.05127,4.11781e-12,STR1_ENCO10_ENCT1_ENCR1,,
Element_25,0,Commercial,21-02 20 20,Shell,Vertical Enclosure,Exterior Windows,ENCT1,Glazing: double pane IGU,Glazing,"Glazing, double, insulated (air)",35343.0,"Viracon IGU, 1” Clear Insulating Low-E Glass Unit with a  ½” VTS Airspace and Both Lites Fully Tempered  and Heat Soak Tested",Double pane IGU,End-of-life: C2-C4,1583.3664,-28.274400000000075,,7.174629,0.3640329,142.43229,2.8592487e-10,STR1_ENCO10_ENCT1_ENCR1,,
Element_26,0,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Waterproofing system,"EPDM, non-reinforced membrane, 60 mils, SPRI - EPD",10829.0,,EPDM membrane,End-of-life: C2-C4,485.1392,-8.663200000000023,,7.526155,2.869685,63.13307,8.760661e-11,STR1_ENCO10_ENCT1_ENCR1,,
Element_27,1,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Insulation,"PIR rigid foam insulation, wall, R=14.6, PIMA - EPD",9755.0,,Polyisocyanurate board,End-of-life: C2-C4,437.024,-7.804000000000021,,6.779725,2.585075,56.87165,7.891795e-11,STR1_ENCO10_ENCT1_ENCR1,,
Element_0,0,Commercial,21-04 50 20,Services,Electrical,Electrical Service and Distribution,OP1,Operational energy,Operational energy,,,Calculated from takeoff from Revit,,Operational energy: B6,6546607.0,0.0,,20301.0,1281.0,245352.0,9.5e-06,STR1_ENCO10_ENCT1_ENCR1,TM,
Element_0,0,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Column foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",169198.0,Calculated from takeoff from Revit,"Normalweight Concrete, 4000 psi",Product: A1-A3,29031.321760912,-459.030959238,,74.018879862,5.3974162,1641.18168446,5.2112983999999995e-09,STR1_ENCO10_ENCT1_ENCR1,,
Element_1,1,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Column foundation,Steel reinforcement,"Steel, reinforcing rod",12633.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",Product: A1-A3,24129.03,-126.33,,101.56932,3.057186,1203.9249,-0.00010877013,STR1_ENCO10_ENCT1_ENCR1,,
Element_2,2,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Wall foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",309582.0,Calculated from takeoff from Revit,"Normalweight Concrete, 4000 psi",Product: A1-A3,53118.681387408,-839.890083942,,135.432527958,9.8756658,3002.87419614,9.5351256e-09,STR1_ENCO10_ENCT1_ENCR1,,
Element_3,3,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Wall foundation,Steel reinforcement,"Steel, reinforcing rod",23115.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",Product: A1-A3,44149.65,-231.15,,185.8446,5.59383,2202.8595,-0.00019902015,STR1_ENCO10_ENCT1_ENCR1,,
Element_4,4,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR1,Slab on grade,Concrete slab on grade,"Structural concrete, 4000 psi, 20% fly ash",535815.0,Calculated from takeoff from Revit,"Normalweight Concrete, 4000 psi",Product: A1-A3,91936.17932436,-1453.6559145150002,,234.402452235,17.0924985,5197.28226255,1.6503102e-08,STR1_ENCO10_ENCT1_ENCR1,,
Element_5,5,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR1,Slab on grade,Steel welded wire mesh,"Steel, welded wire mesh",3601.0,Calculated from takeoff from Revit,"Steel, welded wire mesh",Product: A1-A3,9434.62,-36.01,,28.41189,1.026285,367.302,-4.39322e-05,STR1_ENCO10_ENCT1_ENCR1,,
Element_6,6,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Elevated slabs,Concrete topping,"Lightweight concrete, 5000 psi, 20% fly ash",2551980.0,Calculated from takeoff from Revit,"Lightweight concrete, 5000 psi",Product: A1-A3,827629.06613196,-9995.29923432,,3435.59541906,140.869296,47033.3359173,1.40869296e-07,STR1_ENCO10_ENCT1_ENCR1,,
Element_7,7,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Elevated slabs,Steel deck,Galvanized steel decking,132267.0,Calculated from takeoff from Revit,"Steel decking, galvanized",Product: A1-A3,341248.86,-6613.35,,1812.0579,77.905263,26453.4,0.0076979394,STR1_ENCO10_ENCT1_ENCR1,,
Element_8,8,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Elevated slabs,Steel welded wire mesh,"Steel, welded wire mesh",17149.0,Calculated from takeoff from Revit,"Steel, welded wire mesh",Product: A1-A3,44930.380000000005,-171.49,,135.30561,4.887465,1749.198,-0.0002092178,STR1_ENCO10_ENCT1_ENCR1,,
Element_9,9,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural framing: beams,Steel W Shape,"Hot rolled structural steel, AISC - EPD",217730.0,Calculated from takeoff from Revit,"Steel, hot rolled structural steel",Product: A1-A3,210762.64,-217.73,,1134.3733,24.16803,5443.25,3.853821e-05,STR1_ENCO10_ENCT1_ENCR1,,
Element_10,10,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural framing: girders,Steel W Shape,"Hot rolled structural steel, AISC - EPD",89824.0,Calculated from takeoff from Revit,"Steel, hot rolled structural steel",Product: A1-A3,86949.632,-89.824,,467.98304,9.970464,2245.6,1.5898848000000002e-05,STR1_ENCO10_ENCT1_ENCR1,,
Element_11,11,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural columns,Steel W Shape,"Hot rolled structural steel, AISC - EPD",44674.0,Calculated from takeoff from Revit,"Steel, hot rolled structural steel",Product: A1-A3,43244.432,-44.674,,232.75154,4.958814,1116.85,7.907298000000001e-06,STR1_ENCO10_ENCT1_ENCR1,,
Element_12,12,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural walls,Concrete shear wall,"Structural concrete, 6000 psi, 20% fly ash",874123.0,Calculated from takeoff from Revit,"Normalweight Concrete, 6000 psi",Product: A1-A3,186623.047220564,-3042.538947148,,470.087615186,34.440446200000004,10327.617266459,3.3129261700000004e-08,STR1_ENCO10_ENCT1_ENCR1,,
Element_13,13,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural walls,Steel reinforcement,"Steel, reinforcing rod",65267.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",Product: A1-A3,124659.97,-652.67,,524.74668,15.794614,6219.9451,-0.00056194887,STR1_ENCO10_ENCT1_ENCR1,,
Element_14,73,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Exterior finish,"Steel, sheet",11388.0,"Kaleidoscope Calculator, Payette",Formed Steel Sheet,Product: A1-A3,26534.04,-113.88,,103.17528,4.680468,1446.276,0.0003382236,STR1_ENCO10_ENCT1_ENCR1,,
