element_index,index,Building Type,Omiclass,L1,L2,L3,Option,Assembly,Component,Tally material,Weight (kg),Data Source (Material Quantities),Building Material_name,life_cycle_stage,scenario,Global Warming Potential_fossil,Global Warming Potential_biogenic,Global Warming Potential_luluc,Stored Biogenic Carbon,Acidification Potential,Eutrophication Potential,Smog Formation Potential,Ozone Depletion Potential,template_model
Element_10,10,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural framing: girders,Steel W Shape,"Hot rolled structural steel, AISC - EPD",89824,Calculated from takeoff from Revit,"Steel, hot rolled structural steel",A5: Construction,Enhanced Waste Management,2322.167776,-2.2837752,0,0,12.45636624,0.293337148,80.30834481,1.28E-06,STR1_ENCO10_ENCT1_ENCR1
Element_11,11,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural columns,Steel W Shape,"Hot rolled structural steel, AISC - EPD",44674,Calculated from takeoff from Revit,"Steel, hot rolled structural steel",A5: Construction,Enhanced Waste Management,1154.931012,-1.13583645,0,0,6.195178408,0.14589134,39.94138533,6.38E-07,STR1_ENCO10_ENCT1_ENCR1
Element_12,12,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural walls,Concrete shear wall,"Structural concrete, 6000 psi, 20% fly ash",874123,Calculated from takeoff from Revit,"Normalweight concrete, 6000 psi",A5: Construction,Enhanced Waste Management,11251.19286,-152.1269474,0,0,28.31378788,1.972086019,621.9230016,9.61E-07,STR1_ENCO10_ENCT1_ENCR1
Element_13,13,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural walls,Steel reinforcement,"Steel, reinforcing rod",65267,Calculated from takeoff from Revit,"Steel, reinforcing rod",A5: Construction,Enhanced Waste Management,1946.850127,-9.985851,0,0,8.256869683,0.258958096,104.9413408,-8.04E-06,STR1_ENCO10_ENCT1_ENCR1
Element_14,6,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Insulation,"Mineral wool, low density, NAIMA - EPD",8366,"Kaleidoscope Calculator, Payette","3.5"" Mineral wool insulation",A5: Construction,Enhanced Waste Management,661.2569262,-33.79864,0,0,4.783623212,0.120491558,27.35381652,1.63E-05,STR1_ENCO10_ENCT1_ENCR1
Element_15,7,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Wall structure,Cold formed structural steel,14975,"Kaleidoscope Calculator, Payette","6"" galvanized steel stud framing",A5: Construction,Enhanced Waste Management,565.1782439,-4.496318625,0,0,2.211884679,0.101222206,32.29265905,7.07E-06,STR1_ENCO10_ENCT1_ENCR1
Element_16,8,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Exterior finish,"Paint, enamel, solvent based",661,"Kaleidoscope Calculator, Payette",Enamel paint,A5: Construction,Enhanced Waste Management,91.56438632,0.9915,0,0,1.050094389,0.01830951,64.96925487,2.91E-08,STR1_ENCO10_ENCT1_ENCR1
Element_17,9,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Exterior finish,"Steel, sheet",11388,"Kaleidoscope Calculator, Payette",Formed steel sheet,A5: Construction,Enhanced Waste Management,1363.193814,-5.7031104,0,0,5.34483138,0.244860628,78.25636784,1.71E-05,STR1_ENCO10_ENCT1_ENCR1
Element_18,10,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Support,Galvanized steel,4039,"Kaleidoscope Calculator, Payette",Galvanized steel support,A5: Construction,Enhanced Waste Management,536.9044317,-10.13789,0,0,2.846271235,0.12349475,42.79155574,1.18E-05,STR1_ENCO10_ENCT1_ENCR1
Element_19,11,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Interior finish,"Wall board, gypsum, natural",30644,"Kaleidoscope Calculator, Payette",Gypsum wall board,A5: Construction,Enhanced Waste Management,723.5503673,-1.83864,0,0,1.27754938,0.077339131,31.51617373,3.61E-07,STR1_ENCO10_ENCT1_ENCR1
Element_20,12,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Support,"Fasteners, stainless steel",323,"Kaleidoscope Calculator, Payette",Stainless steel fasteners,A5: Construction,Enhanced Waste Management,48.51492184,-3.068637275,0,0,0.595643925,0.068539517,3.32927106,2.86E-06,STR1_ENCO10_ENCT1_ENCR1
Element_21,13,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,AVB,"Self-adhering, polymer-modified asphalt sheet underlayment",6719,"Kaleidoscope Calculator, Payette",AVB membrane,A5: Construction,Enhanced Waste Management,284.1531649,1.07504,0,0,1.322254556,0.072582193,19.38190281,5.76E-08,STR1_ENCO10_ENCT1_ENCR1
Element_22,14,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Wall structure,Fiberglass mat gypsum sheathing board,30261,"Kaleidoscope Calculator, Payette",Sheathing,A5: Construction,Enhanced Waste Management,1234.239843,-47.20716,0,0,5.165251097,0.467647248,71.70227398,4.44E-05,STR1_ENCO10_ENCT1_ENCR1
Element_23,15,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Thermal break,"Adhesive, polychloroprene (neoprene)",96,"Kaleidoscope Calculator, Payette",Thermal break,A5: Construction,Enhanced Waste Management,6.702264551,0.02352,0,0,0.013486389,0.001082106,5.14269032,2.77E-09,STR1_ENCO10_ENCT1_ENCR1
Element_24,16,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Interior finish,"Paint, interior acrylic latex",509,"Kaleidoscope Calculator, Payette",Acrylic latex paint,A5: Construction,Enhanced Waste Management,65.92773319,1.2725,0,0,0.255693639,0.013455269,5.112824427,2.24E-08,STR1_ENCO10_ENCT1_ENCR1
Element_25,0,Commercial,21-02 20 20,Shell,Vertical Enclosure,Exterior Windows,ENCT1,Glazing: double pane IGU,Glazing,"Glazing, double, insulated (air)",35343,"Viracon IGU, 1” Clear Insulating Low-E Glass Unit with a  ½” VTS Airspace and Both Lites Fully Tempered  and Heat Soak Tested",Double pane IGU,A5: Construction,Enhanced Waste Management,282.4085814,-0.141372,0,0,2.119201855,0.09292324,29.86045402,2.28E-07,STR1_ENCO10_ENCT1_ENCR1
Element_26,0,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Waterproofing system,"EPDM, non-reinforced membrane, 60 mils, SPRI - EPD",10829,,EPDM membrane,A5: Construction,Enhanced Waste Management,2672.721578,-33.13674,0,0,7.42966897,0.753495828,104.0337859,1.28E-07,STR1_ENCO10_ENCT1_ENCR1
Element_27,1,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Insulation,"PIR rigid foam insulation, wall, R=14.6, PIMA - EPD",9755,,Polyisocyanurate board,A5: Construction,Enhanced Waste Management,2240.688984,-81.06405,0,0,8.62448388,0.776448284,102.4464923,0.000102595,STR1_ENCO10_ENCT1_ENCR1
Element_0,0,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Column foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",169198,Calculated from takeoff from Revit,"Normalweight concrete, 4000 psi",B2-B5: Replacement,RICS Replacement Rates,0,0,0,0,0,0,0,0,STR1_ENCO10_ENCT1_ENCR1
Element_1,1,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Column foundation,Steel reinforcement,"Steel, reinforcing rod",12633,Calculated from takeoff from Revit,"Steel, reinforcing rod",B2-B5: Replacement,RICS Replacement Rates,0,0,0,0,0,0,0,0,STR1_ENCO10_ENCT1_ENCR1
Element_2,2,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Wall foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",309582,Calculated from takeoff from Revit,"Normalweight concrete, 4000 psi",B2-B5: Replacement,RICS Replacement Rates,0,0,0,0,0,0,0,0,STR1_ENCO10_ENCT1_ENCR1
Element_3,3,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Wall foundation,Steel reinforcement,"Steel, reinforcing rod",23115,Calculated from takeoff from Revit,"Steel, reinforcing rod",B2-B5: Replacement,RICS Replacement Rates,0,0,0,0,0,0,0,0,STR1_ENCO10_ENCT1_ENCR1
Element_4,4,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR1,Slab on grade,Concrete slab on grade,"Structural concrete, 4000 psi, 20% fly ash",535815,Calculated from takeoff from Revit,"Normalweight concrete, 4000 psi",B2-B5: Replacement,RICS Replacement Rates,0,0,0,0,0,0,0,0,STR1_ENCO10_ENCT1_ENCR1
Element_5,5,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR1,Slab on grade,Steel welded wire mesh,"Steel, welded wire mesh",3601,Calculated from takeoff from Revit,"Steel, welded wire mesh",B2-B5: Replacement,RICS Replacement Rates,0,0,0,0,0,0,0,0,STR1_ENCO10_ENCT1_ENCR1
Element_6,6,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Elevated slabs,Concrete topping,"Lightweight concrete, 5000 psi, 20% fly ash",2551980,Calculated from takeoff from Revit,"Lightweight concrete, 5000 psi",B2-B5: Replacement,RICS Replacement Rates,0,0,0,0,0,0,0,0,STR1_ENCO10_ENCT1_ENCR1
Element_7,7,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Elevated slabs,Steel deck,Galvanized steel decking,132267,Calculated from takeoff from Revit,"Steel decking, galvanized",B2-B5: Replacement,RICS Replacement Rates,0,0,0,0,0,0,0,0,STR1_ENCO10_ENCT1_ENCR1
Element_8,8,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Elevated slabs,Steel welded wire mesh,"Steel, welded wire mesh",17149,Calculated from takeoff from Revit,"Steel, welded wire mesh",B2-B5: Replacement,RICS Replacement Rates,0,0,0,0,0,0,0,0,STR1_ENCO10_ENCT1_ENCR1
Element_9,9,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural framing: beams,Steel W Shape,"Hot rolled structural steel, AISC - EPD",217730,Calculated from takeoff from Revit,"Steel, hot rolled structural steel",B2-B5: Replacement,RICS Replacement Rates,0,0,0,0,0,0,0,0,STR1_ENCO10_ENCT1_ENCR1
Element_10,10,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural framing: girders,Steel W Shape,"Hot rolled structural steel, AISC - EPD",89824,Calculated from takeoff from Revit,"Steel, hot rolled structural steel",B2-B5: Replacement,RICS Replacement Rates,0,0,0,0,0,0,0,0,STR1_ENCO10_ENCT1_ENCR1
Element_11,11,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural columns,Steel W Shape,"Hot rolled structural steel, AISC - EPD",44674,Calculated from takeoff from Revit,"Steel, hot rolled structural steel",B2-B5: Replacement,RICS Replacement Rates,0,0,0,0,0,0,0,0,STR1_ENCO10_ENCT1_ENCR1
Element_12,12,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural walls,Concrete shear wall,"Structural concrete, 6000 psi, 20% fly ash",874123,Calculated from takeoff from Revit,"Normalweight concrete, 6000 psi",B2-B5: Replacement,RICS Replacement Rates,0,0,0,0,0,0,0,0,STR1_ENCO10_ENCT1_ENCR1
Element_13,13,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural walls,Steel reinforcement,"Steel, reinforcing rod",65267,Calculated from takeoff from Revit,"Steel, reinforcing rod",B2-B5: Replacement,RICS Replacement Rates,0,0,0,0,0,0,0,0,STR1_ENCO10_ENCT1_ENCR1
Element_14,6,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Insulation,"Mineral wool, low density, NAIMA - EPD",8366,"Kaleidoscope Calculator, Payette","3.5"" Mineral wool insulation",B2-B5: Replacement,RICS Replacement Rates,29095.30475,-1487.14016,0,0,210.4794213,5.301628562,1203.567927,0.000717016,STR1_ENCO10_ENCT1_ENCR1
Element_15,7,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Wall structure,Cold formed structural steel,14975,"Kaleidoscope Calculator, Payette","6"" galvanized steel stud framing",B2-B5: Replacement,RICS Replacement Rates,77617.81216,-617.4944245,0,0,303.765496,13.9011829,4434.858509,0.000971542,STR1_ENCO10_ENCT1_ENCR1
Element_16,8,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Exterior finish,"Paint, enamel, solvent based",661,"Kaleidoscope Calculator, Payette",Enamel paint,B2-B5: Replacement,RICS Replacement Rates,4028.832998,43.626,0,0,46.2041531,0.805618429,2858.647214,1.28E-06,STR1_ENCO10_ENCT1_ENCR1
Element_17,9,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Exterior finish,"Steel, sheet",11388,"Kaleidoscope Calculator, Payette",Formed steel sheet,B2-B5: Replacement,RICS Replacement Rates,59980.52781,-250.9368576,0,0,235.1725807,10.77386764,3443.280185,0.000753665,STR1_ENCO10_ENCT1_ENCR1
Element_18,10,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Support,Galvanized steel,4039,"Kaleidoscope Calculator, Payette",Galvanized steel support,B2-B5: Replacement,RICS Replacement Rates,23623.795,-446.06716,0,0,125.2359344,5.433769021,1882.828452,0.000520654,STR1_ENCO10_ENCT1_ENCR1
Element_19,11,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Interior finish,"Wall board, gypsum, natural",30644,"Kaleidoscope Calculator, Payette",Gypsum wall board,B2-B5: Replacement,RICS Replacement Rates,22188.87793,-56.38496,0,0,39.17818098,2.371733361,966.4959943,1.11E-05,STR1_ENCO10_ENCT1_ENCR1
Element_20,12,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Support,"Fasteners, stainless steel",323,"Kaleidoscope Calculator, Payette",Stainless steel fasteners,B2-B5: Replacement,RICS Replacement Rates,4075.253435,-257.7655311,0,0,50.03408968,5.757319421,279.6587691,0.000240371,STR1_ENCO10_ENCT1_ENCR1
Element_21,13,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,AVB,"Self-adhering, polymer-modified asphalt sheet underlayment",6719,"Kaleidoscope Calculator, Payette",AVB membrane,B2-B5: Replacement,RICS Replacement Rates,12502.73925,47.30176,0,0,58.17920045,3.193616485,852.8037236,2.53E-06,STR1_ENCO10_ENCT1_ENCR1
Element_22,14,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Wall structure,Fiberglass mat gypsum sheathing board,30261,"Kaleidoscope Calculator, Payette",Sheathing,B2-B5: Replacement,RICS Replacement Rates,37850.02186,-1447.68624,0,0,158.4010336,14.34118228,2198.869735,0.001361189,STR1_ENCO10_ENCT1_ENCR1
Element_23,15,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Thermal break,"Adhesive, polychloroprene (neoprene)",96,"Kaleidoscope Calculator, Payette",Thermal break,B2-B5: Replacement,RICS Replacement Rates,562.9902223,1.97568,0,0,1.132856693,0.090896907,431.9859869,2.32E-07,STR1_ENCO10_ENCT1_ENCR1
Element_24,16,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Interior finish,"Paint, interior acrylic latex",509,"Kaleidoscope Calculator, Payette",Acrylic latex paint,B2-B5: Replacement,RICS Replacement Rates,2900.82026,55.99,0,0,11.2505201,0.592031814,224.9642748,9.87E-07,STR1_ENCO10_ENCT1_ENCR1
Element_25,0,Commercial,21-02 20 20,Shell,Vertical Enclosure,Exterior Windows,ENCT1,Glazing: double pane IGU,Glazing,"Glazing, double, insulated (air)",35343,"Viracon IGU, 1” Clear Insulating Low-E Glass Unit with a  ½” VTS Airspace and Both Lites Fully Tempered  and Heat Soak Tested",Double pane IGU,B2-B5: Replacement,RICS Replacement Rates,57046.53345,-28.557144,0,0,428.0787747,18.7704945,6031.811711,4.60E-05,STR1_ENCO10_ENCT1_ENCR1
Element_26,0,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Waterproofing system,"EPDM, non-reinforced membrane, 60 mils, SPRI - EPD",10829,,EPDM membrane,B2-B5: Replacement,RICS Replacement Rates,81963.46174,-1016.19336,0,0,227.8431818,23.10720541,3190.369435,3.94E-06,STR1_ENCO10_ENCT1_ENCR1
Element_27,1,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Insulation,"PIR rigid foam insulation, wall, R=14.6, PIMA - EPD",9755,,Polyisocyanurate board,B2-B5: Replacement,RICS Replacement Rates,68714.46219,-2485.9642,0,0,264.4841723,23.8110807,3141.692429,0.003146238,STR1_ENCO10_ENCT1_ENCR1
Element_0,0,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Column foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",169198,Calculated from takeoff from Revit,"Normalweight concrete, 4000 psi",A4: Transportation,Regionally-Specific Distances,460.726709,0,0,0,2.352647025,0.137237743,75.4807587,0,STR1_ENCO10_ENCT1_ENCR1
Element_1,1,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Column foundation,Steel reinforcement,"Steel, reinforcing rod",12633,Calculated from takeoff from Revit,"Steel, reinforcing rod",A4: Transportation,Regionally-Specific Distances,684.8529013,0,0,0,4.295083164,0.254460195,140.5477832,0,STR1_ENCO10_ENCT1_ENCR1
Element_2,2,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Wall foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",309582,Calculated from takeoff from Revit,"Normalweight concrete, 4000 psi",A4: Transportation,Regionally-Specific Distances,842.9928014,0,0,0,4.304644092,0.251104239,138.1073313,0,STR1_ENCO10_ENCT1_ENCR1
Element_3,3,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Wall foundation,Steel reinforcement,"Steel, reinforcing rod",23115,Calculated from takeoff from Revit,"Steel, reinforcing rod",A4: Transportation,Regionally-Specific Distances,1253.097033,0,0,0,7.858849628,0.465593875,257.1647279,0,STR1_ENCO10_ENCT1_ENCR1
Element_4,4,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR1,Slab on grade,Concrete slab on grade,"Structural concrete, 4000 psi, 20% fly ash",535815,Calculated from takeoff from Revit,"Normalweight concrete, 4000 psi",A4: Transportation,Regionally-Specific Distances,1459.026002,0,0,0,7.450345545,0.43460349,239.0319196,0,STR1_ENCO10_ENCT1_ENCR1
Element_5,5,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR1,Slab on grade,Steel welded wire mesh,"Steel, welded wire mesh",3601,Calculated from takeoff from Revit,"Steel, welded wire mesh",A4: Transportation,Regionally-Specific Distances,176.0910627,0,0,0,0.899188405,0.052452657,28.84896133,0,STR1_ENCO10_ENCT1_ENCR1
Element_6,6,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Elevated slabs,Concrete topping,"Lightweight concrete, 5000 psi, 20% fly ash",2551980,Calculated from takeoff from Revit,"Lightweight concrete, 5000 psi",A4: Transportation,Regionally-Specific Distances,6949.04991,0,0,0,35.48451018,2.069929761,1138.461368,0,STR1_ENCO10_ENCT1_ENCR1
Element_7,7,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Elevated slabs,Steel deck,Galvanized steel decking,132267,Calculated from takeoff from Revit,"Steel decking, galvanized",A4: Transportation,Regionally-Specific Distances,7170.382229,0,0,0,44.96934734,2.664187973,1471.529616,0,STR1_ENCO10_ENCT1_ENCR1
Element_8,8,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Elevated slabs,Steel welded wire mesh,"Steel, welded wire mesh",17149,Calculated from takeoff from Revit,"Steel, welded wire mesh",A4: Transportation,Regionally-Specific Distances,838.5963992,0,0,0,4.282194379,0.249794672,137.3870697,0,STR1_ENCO10_ENCT1_ENCR1
Element_9,9,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural framing: beams,Steel W Shape,"Hot rolled structural steel, AISC - EPD",217730,Calculated from takeoff from Revit,"Steel, hot rolled structural steel",A4: Transportation,Regionally-Specific Distances,11803.45304,0,0,0,74.02584164,4.385626403,2422.343768,0,STR1_ENCO10_ENCT1_ENCR1
Element_10,10,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural framing: girders,Steel W Shape,"Hot rolled structural steel, AISC - EPD",89824,Calculated from takeoff from Revit,"Steel, hot rolled structural steel",A4: Transportation,Regionally-Specific Distances,4869.486821,0,0,0,30.53918706,1.80927987,999.332231,0,STR1_ENCO10_ENCT1_ENCR1
Element_11,11,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural columns,Steel W Shape,"Hot rolled structural steel, AISC - EPD",44674,Calculated from takeoff from Revit,"Steel, hot rolled structural steel",A4: Transportation,Regionally-Specific Distances,2421.841092,0,0,0,15.18867611,0.89984602,497.0182589,0,STR1_ENCO10_ENCT1_ENCR1
Element_12,12,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural walls,Concrete shear wall,"Structural concrete, 6000 psi, 20% fly ash",874123,Calculated from takeoff from Revit,"Normalweight concrete, 6000 psi",A4: Transportation,Regionally-Specific Distances,2380.239796,0,0,0,12.15441598,0.709007599,389.9541794,0,STR1_ENCO10_ENCT1_ENCR1
Element_13,13,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural walls,Steel reinforcement,"Steel, reinforcing rod",65267,Calculated from takeoff from Revit,"Steel, reinforcing rod",A4: Transportation,Regionally-Specific Distances,3538.216917,0,0,0,22.19007305,1.314640511,726.1246072,0,STR1_ENCO10_ENCT1_ENCR1
Element_14,6,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Insulation,"Mineral wool, low density, NAIMA - EPD",8366,"Kaleidoscope Calculator, Payette","3.5"" Mineral wool insulation",A4: Transportation,Regionally-Specific Distances,163.2612923,0,0,0,0.833674684,0.048631023,26.74706278,0,STR1_ENCO10_ENCT1_ENCR1
Element_15,7,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Wall structure,Cold formed structural steel,14975,"Kaleidoscope Calculator, Payette","6"" galvanized steel stud framing",A4: Transportation,Regionally-Specific Distances,811.816053,0,0,0,5.091337797,0.301633929,166.6035821,0,STR1_ENCO10_ENCT1_ENCR1
Element_16,8,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Exterior finish,"Paint, enamel, solvent based",661,"Kaleidoscope Calculator, Payette",Enamel paint,A4: Transportation,Regionally-Specific Distances,48.14746325,0,0,0,0.245859387,0.014341798,7.887988659,0,STR1_ENCO10_ENCT1_ENCR1
